1 : ([1, 2, 3, 4, 5, 6],) : 0.9982809843
2 : ([1], [2, 3, 4, 5, 6]) : 0.9822203823
57 : ([1, 3, 4, 6], [2], [5]) : 0.8374107525
58 : ([1, 2, 5], [3, 4, 6]) : 0.8279402839
59 : ([1], [2, 5], [3, 4, 6]) : 0.7553941141
60 : ([1, 5], [2], [3, 4, 6]) : 0.7378691949
61 : ([1, 2], [3, 4, 6], [5]) : 0.7492637223
62 : ([1], [2], [3, 4, 6], [5]) : 0.7072919033
63 : ([1, 2, 4, 6], [3, 5]) : 0.8559594611
64 : ([1, 2, 4, 6], [3], [5]) : 0.8428772202
65 : ([1, 3, 5], [2, 4, 6]) : 0.8273032028
66 : ([1], [2, 4, 6], [3, 5]) : 0.7478249612
67 : ([1, 5], [2, 4, 6], [3]) : 0.7445772506
68 : ([1, 3], [2, 4, 6], [5]) : 0.7432000119
69 : ([1], [2, 4, 6], [3], [5]) : 0.7153808776
70 : ([1, 4, 6], [2, 3, 5]) : 0.9579999963
71 : ([1, 4, 6], [2], [3, 5]) : 0.7312952533
72 : ([1, 4, 6], [2, 5], [3]) : 0.7422391148
73 : ([1, 4, 6], [2, 3], [5]) : 0.9509704730
74 : ([1, 4, 6], [2], [3], [5]) : 0.7005283062
75 : ([1, 2, 3, 5], [4, 6]) : 0.9824065793
76 : ([1], [2, 3, 5], [4, 6]) : 0.9456186916
77 : ([1, 3, 5], [2], [4, 6]) : 0.7617368515
78 : ([1, 2], [3, 5], [4, 6]) : 0.7164889231
79 : ([1], [2], [3, 5], [4, 6]) : 0.6730416524
80 : ([1, 2, 5], [3], [4, 6]) : 0.7736513172
81 : ([1, 3], [2, 5], [4, 6]) : 0.7198809828
82 : ([1], [2, 5], [3], [4, 6]) : 0.6816013666
83 : ([1, 5], [2, 3], [4, 6]) : 0.9421158430
84 : ([1, 5], [2], [3], [4, 6]) : 0.6686223580
85 : ([1, 2, 3], [4, 6], [5]) : 0.9678038249
86 : ([1], [2, 3], [4, 6], [5]) : 0.9385994975
87 : ([1, 3], [2], [4, 6], [5]) : 0.6696867428
88 : ([1, 2], [3], [4, 6], [5]) : 0.6831914550
89 : ([1], [2], [3], [4, 6], [5]) : 0.6365191479
90 : ([1, 2, 3, 6], [4, 5]) : 0.9805936017
91 : ([1, 2, 3, 6], [4], [5]) : 0.9788144927
92 : ([1, 4, 5], [2, 3, 6]) : 0.9554900817
93 : ([1], [2, 3, 6], [4, 5]) : 0.9442136808
94 : ([1, 5], [2, 3, 6], [4]) : 0.9450527714
95 : ([1, 4], [2, 3, 6], [5]) : 0.9447339273
96 : ([1], [2, 3, 6], [4], [5]) : 0.9414291053
97 : ([1, 3, 6], [2, 4, 5]) : 0.8204502929
98 : ([1, 3, 6], [2], [4, 5]) : 0.7472821989
99 : ([1, 3, 6], [2, 5], [4]) : 0.7692866015
100 : ([1, 3, 6], [2, 4], [5]) : 0.7446736102
101 : ([1, 3, 6], [2], [4], [5]) : 0.7247943958
102 : ([1, 2, 4, 5], [3, 6]) : 0.8616910740
103 : ([1], [2, 4, 5], [3, 6]) : 0.7347298216
104 : ([1, 4, 5], [2], [3, 6]) : 0.7273109155
105 : ([1, 2], [3, 6], [4, 5]) : 0.6992487940
106 : ([1], [2], [3, 6], [4, 5]) : 0.6565061165
107 : ([1, 2, 5], [3, 6], [4]) : 0.7654354019
108 : ([1, 4], [2, 5], [3, 6]) : 0.6927225499
109 : ([1], [2, 5], [3, 6], [4]) : 0.6683162198
110 : ([1, 5], [2, 4], [3, 6]) : 0.6829678542
111 : ([1, 5], [2], [3, 6], [4]) : 0.6609055159
112 : ([1, 2, 4], [3, 6], [5]) : 0.7342091755
113 : ([1], [2, 4], [3, 6], [5]) : 0.6514995288
114 : ([1, 4], [2], [3, 6], [5]) : 0.6446109571
115 : ([1, 2], [3, 6], [4], [5]) : 0.6716479055
116 : ([1], [2], [3, 6], [4], [5]) : 0.6266011642
117 : ([1, 2, 6], [3, 4, 5]) : 0.8284066437
118 : ([1, 2, 6], [3], [4, 5]) : 0.7693600643
119 : ([1, 2, 6], [3, 5], [4]) : 0.7743288877
120 : ([1, 2, 6], [3, 4], [5]) : 0.7660847211
121 : ([1, 2, 6], [3], [4], [5]) : 0.7447357471
122 : ([1, 3, 4, 5], [2, 6]) : 0.8527627040
123 : ([1], [2, 6], [3, 4, 5]) : 0.7355175938
124 : ([1, 4, 5], [2, 6], [3]) : 0.7371822311
125 : ([1, 3], [2, 6], [4, 5]) : 0.7088834295
126 : ([1], [2, 6], [3], [4, 5]) : 0.6703831675
127 : ([1, 3, 5], [2, 6], [4]) : 0.7649336235
128 : ([1, 4], [2, 6], [3, 5]) : 0.6986032507
129 : ([1], [2, 6], [3, 5], [4]) : 0.6780910989
130 : ([1, 5], [2, 6], [3, 4]) : 0.6994109874
131 : ([1, 5], [2, 6], [3], [4]) : 0.6724226949
132 : ([1, 3, 4], [2, 6], [5]) : 0.7535093116
133 : ([1], [2, 6], [3, 4], [5]) : 0.6653755258
134 : ([1, 4], [2, 6], [3], [5]) : 0.6604140276
135 : ([1, 3], [2, 6], [4], [5]) : 0.6764392804
136 : ([1], [2, 6], [3], [4], [5]) : 0.6393438291
137 : ([1, 6], [2, 3, 4, 5]) : 0.9651465427
138 : ([1, 6], [2], [3, 4, 5]) : 0.7228090437
139 : ([1, 6], [2, 4, 5], [3]) : 0.7424106629
140 : ([1, 6], [2, 3], [4, 5]) : 0.9430002674
141 : ([1, 6], [2], [3], [4, 5]) : 0.6644503715
142 : ([1, 6], [2, 3, 5], [4]) : 0.9454306976
143 : ([1, 6], [2, 4], [3, 5]) : 0.6941030951
144 : ([1, 6], [2], [3, 5], [4]) : 0.6671778015
145 : ([1, 6], [2, 5], [3, 4]) : 0.7025701597
146 : ([1, 6], [2, 5], [3], [4]) : 0.6776412742
147 : ([1, 6], [2, 3, 4], [5]) : 0.9489181668
148 : ([1, 6], [2], [3, 4], [5]) : 0.6558828951
149 : ([1, 6], [2, 4], [3], [5]) : 0.6556092571
150 : ([1, 6], [2, 3], [4], [5]) : 0.9398515010
151 : ([1, 6], [2], [3], [4], [5]) : 0.6324162723
152 : ([1, 2, 3, 4, 5], [6]) : 0.9931045245
153 : ([1], [2, 3, 4, 5], [6]) : 0.9605697353
154 : ([1, 3, 4, 5], [2], [6]) : 0.8278728987
155 : ([1, 2], [3, 4, 5], [6]) : 0.7523226656
156 : ([1], [2], [3, 4, 5], [6]) : 0.7000078185
157 : ([1, 2, 4, 5], [3], [6]) : 0.8516125546
158 : ([1, 3], [2, 4, 5], [6]) : 0.7604381010
159 : ([1], [2, 4, 5], [3], [6]) : 0.7179224345
160 : ([1, 4, 5], [2, 3], [6]) : 0.9469289849
161 : ([1, 4, 5], [2], [3], [6]) : 0.7084397874
162 : ([1, 2, 3], [4, 5], [6]) : 0.9669893768
163 : ([1], [2, 3], [4, 5], [6]) : 0.9350855511
164 : ([1, 3], [2], [4, 5], [6]) : 0.6744992993
165 : ([1, 2], [3], [4, 5], [6]) : 0.6812536695
166 : ([1], [2], [3], [4, 5], [6]) : 0.6367872137
167 : ([1, 2, 3, 5], [4], [6]) : 0.9789699401
168 : ([1, 4], [2, 3, 5], [6]) : 0.9430852207
169 : ([1], [2, 3, 5], [4], [6]) : 0.9387531494
170 : ([1, 3, 5], [2, 4], [6]) : 0.7605760114
171 : ([1, 3, 5], [2], [4], [6]) : 0.7357723116
172 : ([1, 2, 4], [3, 5], [6]) : 0.7533091312
173 : ([1], [2, 4], [3, 5], [6]) : 0.6703449495
174 : ([1, 4], [2], [3, 5], [6]) : 0.6624889504
175 : ([1, 2], [3, 5], [4], [6]) : 0.6870833878
176 : ([1], [2], [3, 5], [4], [6]) : 0.6430507232
177 : ([1, 2, 5], [3, 4], [6]) : 0.7753105254
178 : ([1, 2, 5], [3], [4], [6]) : 0.7489922106
179 : ([1, 3, 4], [2, 5], [6]) : 0.7748891006
180 : ([1], [2, 5], [3, 4], [6]) : 0.6770648591
181 : ([1, 4], [2, 5], [3], [6]) : 0.6743773376
182 : ([1, 3], [2, 5], [4], [6]) : 0.6912960478
183 : ([1], [2, 5], [3], [4], [6]) : 0.6479696311
184 : ([1, 5], [2, 3, 4], [6]) : 0.9446533442
185 : ([1, 5], [2], [3, 4], [6]) : 0.6681364742
186 : ([1, 5], [2, 4], [3], [6]) : 0.6606975189
187 : ([1, 5], [2, 3], [4], [6]) : 0.9357779059
188 : ([1, 5], [2], [3], [4], [6]) : 0.6394950119
189 : ([1, 2, 3, 4], [5], [6]) : 0.9810612872
190 : ([1], [2, 3, 4], [5], [6]) : 0.9404076472
191 : ([1, 3, 4], [2], [5], [6]) : 0.7171322594
192 : ([1, 2], [3, 4], [5], [6]) : 0.6815952217
193 : ([1], [2], [3, 4], [5], [6]) : 0.6319372159
194 : ([1, 2, 4], [3], [5], [6]) : 0.7197011170
195 : ([1, 3], [2, 4], [5], [6]) : 0.6677935518
196 : ([1], [2, 4], [3], [5], [6]) : 0.6299405190
197 : ([1, 4], [2, 3], [5], [6]) : 0.9348431480
198 : ([1, 4], [2], [3], [5], [6]) : 0.6257349651
199 : ([1, 2, 3], [4], [5], [6]) : 0.9633414331
200 : ([1], [2, 3], [4], [5], [6]) : 0.9313381444
201 : ([1, 3], [2], [4], [5], [6]) : 0.6432845080
202 : ([1, 2], [3], [4], [5], [6]) : 0.6521848096
203 : ([1], [2], [3], [4], [5], [6]) : 0.6056953516
